Region,RegionName,StateName,CountyName,CityName,ForecastYoYPctChange
Zip,27278,NC,Orange County,Hillsborough,2.199314466
Zip,27281,NC,Moore County,Foxfire,3.765932149
Zip,27282,NC,Guilford County,High Point,3.649594162
Zip,27284,NC,Forsyth County,Kernersville,5.693230547
Zip,27292,NC,Davidson County,Lexington,3.593742707
Zip,27295,NC,Davidson County,Lexington,4.832807395
Zip,27298,NC,Randolph County,Liberty,3.470885956
Zip,27301,NC,Guilford County,Greensboro,4.746274875
Zip,27302,NC,Alamance County,Mebane,1.756971124
Zip,27305,NC,Caswell County,Milton,-0.39427822
Zip,27306,NC,Montgomery County,Mount Gilead,-0.459173856
Zip,27310,NC,Guilford County,Oak Ridge,1.669568013
Zip,27311,NC,Caswell County,Pelham,2.633811286
Zip,27312,NC,Chatham County,Pittsboro,2.795063316
Zip,27313,NC,Guilford County,Pleasant Garden,3.132684683
Zip,27315,NC,Caswell County,Providence,2.86411027
Zip,27316,NC,Randolph County,Ramseur,4.995021426
Zip,27317,NC,Randolph County,Randleman,4.894674126
Zip,27330,NC,Lee County,Sanford,2.718760358
Zip,27332,NC,Lee County,Sanford,2.473957753
Zip,27343,NC,Person County,Semora,3.845914976
Zip,27344,NC,Chatham County,Siler City,0.85767571
Zip,27349,NC,Alamance County,Snow Camp,2.321145075
Zip,27350,NC,Randolph County,Sophia,3.899530312
Zip,27356,NC,Montgomery County,Star,-0.843465318
Zip,27357,NC,Rockingham County,Stokesdale,2.772064316
Zip,27358,NC,Guilford County,Summerfield,2.966778617
Zip,27360,NC,Davidson County,Thomasville,5.057508729
Zip,27370,NC,Randolph County,Trinity,5.476500398
Zip,27371,NC,Montgomery County,Troy,0.034645646
Zip,27377,NC,Guilford County,Whitsett,3.265812022
Zip,27379,NC,Caswell County,Yanceyville,2.238353526
Zip,27401,NC,Guilford County,Greensboro,5.931759369
Zip,27403,NC,Guilford County,Greensboro,1.472234809
Zip,27405,NC,Guilford County,Greensboro,5.137020216
Zip,27406,NC,Guilford County,Greensboro,7.931477291
Zip,27407,NC,Guilford County,Greensboro,3.283616036
Zip,27408,NC,Guilford County,Greensboro,2.716558252
Zip,27409,NC,Guilford County,Greensboro,2.70955697
Zip,27410,NC,Guilford County,Greensboro,3.132962045
Zip,27455,NC,Guilford County,Greensboro,6.729112142
Zip,27501,NC,Harnett County,Angier,4.776835954
Zip,27502,NC,Wake County,Apex,2.382478484
Zip,27503,NC,Durham County,Bahama,4.09089087
Zip,27504,NC,Johnston County,Benson,6.500716147
Zip,27505,NC,Harnett County,Broadway,3.138400927
Zip,27509,NC,Granville County,Butner,2.336719094
Zip,27510,NC,Orange County,Carrboro,2.427744852
Zip,27511,NC,Wake County,Cary,3.346580785
Zip,27513,NC,Wake County,Cary,2.751507265
Zip,27514,NC,Orange County,Chapel Hill,1.936937853
Zip,27516,NC,Orange County,Chapel Hill,2.578403061
Zip,27517,NC,Orange County,Chapel Hill,2.672335932
Zip,27518,NC,Wake County,Cary,1.949906126
Zip,27519,NC,Wake County,Cary,1.743712556
Zip,27520,NC,Johnston County,Clayton,5.399983121
Zip,27521,NC,Harnett County,Coats,1.232794715
Zip,27522,NC,Granville County,Creedmoor,3.817143912
Zip,27523,NC,Wake County,Apex,0.745896614
Zip,27524,NC,Johnston County,Four Oaks,5.330166073
Zip,27525,NC,Franklin County,Franklinton,3.497776777
Zip,27526,NC,Wake County,Fuquay Varina,3.069883363
Zip,27527,NC,Johnston County,Clayton,3.349535207
Zip,27529,NC,Wake County,Garner,3.906564926
Zip,27530,NC,Wayne County,Goldsboro,2.045329528
Zip,27534,NC,Wayne County,Goldsboro,1.220943716
Zip,27536,NC,Vance County,Henderson,-0.904356666
Zip,27537,NC,Vance County,Henderson,2.749498862
Zip,27539,NC,Wake County,Apex,2.319438505
Zip,27540,NC,Wake County,Holly Springs,1.835513783
Zip,27541,NC,Person County,Hurdle Mills,4.808309756
Zip,27544,NC,Vance County,Kittrell,1.66948468
Zip,27545,NC,Wake County,Knightdale,3.639155907
Zip,27546,NC,Harnett County,Lillington,4.529980033
Zip,27549,NC,Franklin County,Louisburg,2.167112173
Zip,27559,NC,Chatham County,Moncure,5.365653855
Zip,27560,NC,Wake County,Morrisville,2.479042756
Zip,27562,NC,Wake County,New Hill,2.167124154
Zip,27565,NC,Granville County,Oxford,4.936529617
Zip,27569,NC,Johnston County,Princeton,2.849097028
Zip,27571,NC,Wake County,Rolesville,1.54207882
Zip,27572,NC,Person County,Rougemont,3.033599899
Zip,27573,NC,Person County,Roxboro,5.891732137
Zip,27574,NC,Person County,Roxboro,6.424470378
Zip,27576,NC,Johnston County,Selma,4.301423515
Zip,27577,NC,Johnston County,Smithfield,4.901372725
Zip,27581,NC,Granville County,Stem,3.625004564
Zip,27583,NC,Person County,Timberlake,5.338591005
Zip,27587,NC,Wake County,Wake Forest,1.646104947
Zip,27591,NC,Wake County,Wendell,4.15559351
Zip,27592,NC,Wake County,Willow Spring,3.760347219
Zip,27596,NC,Franklin County,Youngsville,3.249815348
Zip,27597,NC,Wake County,Zebulon,4.723025889
Zip,27601,NC,Wake County,Raleigh,6.693138186
Zip,27603,NC,Wake County,Raleigh,3.707494265
Zip,27604,NC,Wake County,Raleigh,5.1286047
Zip,27605,NC,Wake County,Raleigh,4.613124867
Zip,27606,NC,Wake County,Raleigh,4.119995462
Zip,27607,NC,Wake County,Raleigh,3.522466205
Zip,27608,NC,Wake County,Raleigh,4.101270031
Zip,27609,NC,Wake County,Raleigh,2.924513841
Zip,27610,NC,Wake County,Raleigh,5.575950024
Zip,27612,NC,Wake County,Raleigh,2.288311301
Zip,27613,NC,Wake County,Raleigh,2.559968935
Zip,27614,NC,Wake County,Raleigh,2.19584578
Zip,27615,NC,Wake County,Raleigh,3.71778458
Zip,27616,NC,Wake County,Raleigh,3.985741941
Zip,27617,NC,Wake County,Raleigh,2.336684561
Zip,27701,NC,Durham County,Durham,5.461890148
Zip,27703,NC,Durham County,Durham,5.834986915
Zip,27704,NC,Durham County,Durham,5.304012558
Zip,27705,NC,Durham County,Durham,2.972676233
Zip,27707,NC,Durham County,Durham,3.039075995
Zip,27712,NC,Durham County,Durham,3.350296324
Zip,27713,NC,Durham County,Durham,3.890652339
Zip,27822,NC,Wilson County,Elm City,4.827716589
Zip,27823,NC,Halifax County,Enfield,5.315142718
Zip,27850,NC,Halifax County,Littleton,2.985908449
Zip,27851,NC,Wilson County,Lucama,2.272012566
Zip,27852,NC,Edgecombe County,Macclesfield,6.933807115
Zip,27870,NC,Halifax County,Roanoke Rapids,1.360095159
Zip,27874,NC,Halifax County,Scotland Neck,-0.527750525
Zip,27880,NC,Wilson County,Sims,3.497539246
Zip,27893,NC,Wilson County,Wilson,1.763631078
Zip,27896,NC,Wilson County,Wilson,2.123955629
Zip,27927,NC,Currituck County,Corolla,1.501665402
Zip,27929,NC,Currituck County,Currituck,1.904988762
Zip,27948,NC,Dare County,Kill Devil Hills,1.135978885
Zip,27949,NC,Dare County,Southern Shores,-0.035713228
Zip,27958,NC,Currituck County,Moyock,2.036707878
Zip,27959,NC,Dare County,Nags Head,0.806337711
Zip,28012,NC,Gaston County,Belmont,4.230829317
Zip,28016,NC,Gaston County,Bessemer City,3.214298
Zip,28018,NC,Rutherford County,Bostic,0.793672689
Zip,28020,NC,Cleveland County,Casar,8.698761943
Zip,28023,NC,Rowan County,China Grove,4.292930139
Zip,28025,NC,Cabarrus County,Concord,6.25316158
Zip,28027,NC,Cabarrus County,Concord,3.354740414
Zip,28031,NC,Mecklenburg County,Cornelius,2.863960976
Zip,28032,NC,Gaston County,Cramerton,4.304442036
Zip,28034,NC,Gaston County,Dallas,4.927928789
Zip,28036,NC,Mecklenburg County,Davidson,2.484176188
Zip,28037,NC,Lincoln County,Denver,0.911638727
Zip,28040,NC,Rutherford County,Ellenboro,0.465888731
Zip,28043,NC,Rutherford County,Forest City,2.95126021
Zip,28052,NC,Gaston County,Gastonia,5.398745465
Zip,28054,NC,Gaston County,Gastonia,3.773650785
Zip,28056,NC,Gaston County,Gastonia,4.94962127
Zip,28071,NC,Rowan County,Gold Hill,-0.27508355
Zip,28073,NC,Cleveland County,Grover,4.96252896
Zip,28075,NC,Cabarrus County,Harrisburg,3.627837339
Zip,28078,NC,Mecklenburg County,Huntersville,1.980357185
Zip,28079,NC,Union County,Indian Trail,2.68027963
Zip,28081,NC,Cabarrus County,Kannapolis,5.005156434
Zip,28083,NC,Cabarrus County,Kannapolis,4.906282499
Zip,28086,NC,Cleveland County,Kings Mountain,5.299454743
Zip,28088,NC,Rowan County,Landis,6.380005032
Zip,28090,NC,Cleveland County,Belwood,3.302068614
Zip,28097,NC,Stanly County,Locust,5.73534732
Zip,28098,NC,Gaston County,Lowell,2.574221405
Zip,28103,NC,Union County,Marshville,2.512058273
Zip,28104,NC,Union County,Stallings,3.220528866
Zip,28105,NC,Mecklenburg County,Matthews,2.749588289
Zip,28107,NC,Cabarrus County,Midland,4.678599864
Zip,28110,NC,Union County,Monroe,3.763281159
Zip,28112,NC,Union County,Monroe,2.853831934
Zip,28114,NC,Rutherford County,Mooresboro,1.721468967
Zip,28115,NC,Iredell County,Mooresville,2.888351209
Zip,28117,NC,Iredell County,Mooresville,-0.172016159
Zip,28120,NC,Gaston County,Mount Holly,5.291957968
Zip,28124,NC,Cabarrus County,Mount Pleasant,3.873583629
Zip,28125,NC,Rowan County,Mount Ulla,3.413264847
Zip,28127,NC,Montgomery County,New London,1.772124859
Zip,28129,NC,Stanly County,Oakboro,4.422425525
Zip,28133,NC,Anson County,Peachland,2.483035474
Zip,28134,NC,Mecklenburg County,Pineville,4.786646817
Zip,28137,NC,Stanly County,Richfield,2.082982496
Zip,28138,NC,Rowan County,Rockwell,3.010484472
Zip,28139,NC,Rutherford County,Rutherfordton,1.663049805
Zip,28144,NC,Rowan County,Salisbury,4.339523984
Zip,28146,NC,Rowan County,Salisbury,3.32005049
Zip,28147,NC,Rowan County,Salisbury,3.090723284
Zip,28150,NC,Cleveland County,Shelby,4.927603856
Zip,28152,NC,Cleveland County,Shelby,6.378873142
Zip,28163,NC,Stanly County,Stanfield,5.283387522
Zip,28164,NC,Gaston County,Stanley,4.070085466
Zip,28166,NC,Iredell County,Troutman,3.299304444
Zip,28167,NC,Rutherford County,Union Mills,-0.064640836
Zip,28173,NC,Union County,Waxhaw,2.405918758
Zip,28174,NC,Union County,Wingate,3.485110638
Zip,28202,NC,Mecklenburg County,Charlotte,3.405426863
Zip,28203,NC,Mecklenburg County,Charlotte,2.393583132
Zip,28204,NC,Mecklenburg County,Charlotte,2.530446607
Zip,28205,NC,Mecklenburg County,Charlotte,2.950012991
Zip,28207,NC,Mecklenburg County,Charlotte,4.709030972
Zip,28208,NC,Mecklenburg County,Charlotte,9.933079486
Zip,28209,NC,Mecklenburg County,Charlotte,3.970816886
Zip,28210,NC,Mecklenburg County,Charlotte,3.196390136
Zip,28211,NC,Mecklenburg County,Charlotte,2.622213946
Zip,28212,NC,Mecklenburg County,Charlotte,4.337727367
Zip,28213,NC,Mecklenburg County,Charlotte,5.146952369
Zip,28214,NC,Mecklenburg County,Charlotte,5.270477892
Zip,28215,NC,Mecklenburg County,Charlotte,5.028459316
Zip,28216,NC,Mecklenburg County,Charlotte,6.699597913
Zip,28226,NC,Mecklenburg County,Charlotte,1.691142578
Zip,28227,NC,Mecklenburg County,Mint Hill,4.697982738
Zip,28262,NC,Mecklenburg County,Charlotte,5.294304006
Zip,28269,NC,Mecklenburg County,Charlotte,5.198329434
Zip,28270,NC,Mecklenburg County,Charlotte,2.93119859
Zip,28273,NC,Mecklenburg County,Charlotte,4.571084306
Zip,28277,NC,Mecklenburg County,Charlotte,2.207659418
Zip,28278,NC,Mecklenburg County,Charlotte,3.348308454
Zip,28303,NC,Cumberland County,Fayetteville,-2.351182801
Zip,28304,NC,Cumberland County,Fayetteville,1.735328612
Zip,28305,NC,Cumberland County,Fayetteville,-0.239182409
Zip,28306,NC,Cumberland County,Fayetteville,2.201181584
Zip,28311,NC,Cumberland County,Fayetteville,1.283803119
Zip,28312,NC,Cumberland County,Fayetteville,2.637687078
Zip,28314,NC,Cumberland County,Fayetteville,-0.612864557
Zip,28315,NC,Moore County,Aberdeen,2.66974888
Zip,28318,NC,Sampson County,Autryville,2.111500376
Zip,28323,NC,Harnett County,Bunnlevel,2.013435846
Zip,28326,NC,Harnett County,Cameron,1.203078324
Zip,28327,NC,Moore County,Whispering Pines,2.172121301
Zip,28328,NC,Sampson County,Clinton,3.437223668
Zip,28333,NC,Wayne County,Dudley,-2.948852785
Zip,28334,NC,Harnett County,Dunn,2.445651739
Zip,28339,NC,Harnett County,Erwin,1.963661429
Zip,28340,NC,Robeson County,Fairmont,-0.292301783
Zip,28341,NC,Duplin County,Faison,3.150075765
Zip,28344,NC,Sampson County,Godwin,2.031251513
Zip,28348,NC,Cumberland County,Hope Mills,1.004241657
Zip,28349,NC,Duplin County,Kenansville,2.958207155
Zip,28351,NC,Scotland County,Laurel Hill,0.324953499
Zip,28352,NC,Scotland County,Laurinburg,0.845677323
Zip,28356,NC,Cumberland County,Linden,2.817151419
Zip,28358,NC,Robeson County,Lumberton,1.144463918
Zip,28360,NC,Robeson County,Lumberton,0.356724571
Zip,28365,NC,Wayne County,Mount Olive,1.143565996
Zip,28366,NC,Sampson County,Newton Grove,3.575944566
Zip,28371,NC,Cumberland County,Parkton,2.253429777
Zip,28372,NC,Robeson County,Pembroke,1.756184031
Zip,28373,NC,Moore County,Pinebluff,2.417594755
Zip,28374,NC,Moore County,Pinehurst,2.419493141
Zip,28377,NC,Robeson County,Red Springs,-3.934166752
Zip,28384,NC,Robeson County,Saint Pauls,-0.831944079
Zip,28385,NC,Sampson County,Salemburg,5.039989805
Zip,28387,NC,Moore County,Southern Pines,1.472506224
Zip,28390,NC,Harnett County,Spring Lake,0.063762293
Zip,28391,NC,Cumberland County,Stedman,2.116423002
Zip,28394,NC,Moore County,Vass,-1.057292656
Zip,28396,NC,Scotland County,Wagram,2.221073393
Zip,28398,NC,Duplin County,Warsaw,0.130922948
Zip,28401,NC,New Hanover County,Wilmington,3.020145614
Zip,28403,NC,New Hanover County,Wilmington,4.045658639
Zip,28405,NC,New Hanover County,Wilmington,4.16082137
Zip,28409,NC,New Hanover County,Wilmington,2.926931183
Zip,28411,NC,New Hanover County,Wilmington,2.102055619
Zip,28412,NC,New Hanover County,Wilmington,4.029094153
Zip,28420,NC,Brunswick County,Ash,-0.186198965
Zip,28422,NC,Brunswick County,Bolivia,0.652934598
Zip,28425,NC,Pender County,Burgaw,-0.72082756
Zip,28428,NC,New Hanover County,Carolina Beach,1.26756024
Zip,28429,NC,New Hanover County,Castle Hayne,4.491479243
Zip,28431,NC,Columbus County,Chadbourn,2.584834805
Zip,28435,NC,Pender County,Currie,4.08371609
Zip,28443,NC,Pender County,Rocky Point,1.94276691
Zip,28445,NC,Pender County,Surf City,2.0593334
Zip,28449,NC,New Hanover County,Kure Beach,3.580433226
Zip,28450,NC,Columbus County,Lake Waccamaw,1.281506884
Zip,28457,NC,Pender County,Rocky Point,0.191587302
Zip,28460,NC,Onslow County,North Topsail Beach,2.515300437
Zip,28461,NC,Brunswick County,Boiling Spring Lakes,2.432218304
Zip,28462,NC,Brunswick County,Holden Beach,1.354972071
Zip,28463,NC,Columbus County,Tabor City,-0.161007398
Zip,28467,NC,Brunswick County,Carolina Shores,1.381202345
Zip,28468,NC,Brunswick County,Sunset Beach,1.553249456
Zip,28469,NC,Brunswick County,Ocean Isle Beach,2.964586894
Zip,28470,NC,Brunswick County,Shallotte,1.58328418
Zip,28472,NC,Columbus County,Whiteville,2.974888449
Zip,28478,NC,Pender County,Ivanhoe,1.248421159
Zip,28479,NC,Brunswick County,Winnabow,3.225348042
Zip,28480,NC,New Hanover County,Wrightsville Beach,4.360377531
Zip,28501,NC,Lenoir County,Kinston,0.194076847
Zip,28504,NC,Lenoir County,Kinston,2.143259686
Zip,28510,NC,Pamlico County,Minnesott Beach,2.165807944
Zip,28512,NC,Carteret County,Atlantic Beach,2.346455987
Zip,28516,NC,Carteret County,Beaufort,-1.978288075
Zip,28518,NC,Duplin County,Beulaville,0.516802909
Zip,28521,NC,Duplin County,Chinquapin,3.267580274
Zip,28529,NC,Pamlico County,Grantsboro,1.575749628
Zip,28531,NC,Carteret County,Harkers Island,3.866298674
Zip,28532,NC,Craven County,Havelock,3.918489388
Zip,28539,NC,Onslow County,Hubert,6.228949236
Zip,28546,NC,Onslow County,Jacksonville,4.870462935
Zip,28551,NC,Lenoir County,La Grange,3.284413042
Zip,28557,NC,Carteret County,Morehead City,0.874015145
Zip,28560,NC,Craven County,New Bern,1.234161966
Zip,28562,NC,Craven County,New Bern,2.0499184
Zip,28570,NC,Carteret County,Newport,2.269770849
Zip,28571,NC,Pamlico County,Oriental,-0.659591341
Zip,28572,NC,Duplin County,Pink Hill,2.930222407
Zip,28574,NC,Onslow County,Richlands,6.950064467
Zip,28582,NC,Carteret County,Stella,0.859264933
Zip,28584,NC,Onslow County,Swansboro,0.682260937
Zip,28601,NC,Catawba County,Hickory,4.658587409
Zip,28602,NC,Catawba County,Hickory,2.084791844
Zip,28604,NC,Watauga County,Banner Elk,3.256467831
Zip,28605,NC,Watauga County,Blowing Rock,2.488245251
Zip,28607,NC,Watauga County,Boone,4.693691356
Zip,28609,NC,Catawba County,Catawba,3.543894796
Zip,28610,NC,Catawba County,Claremont,2.315154792
Zip,28613,NC,Catawba County,Conover,2.887780522
Zip,28615,NC,Ashe County,Creston,3.478979207
Zip,28617,NC,Ashe County,Crumpler,9.212112568
Zip,28618,NC,Watauga County,Deep Gap,3.122655586
Zip,28625,NC,Iredell County,Statesville,3.466708049
Zip,28626,NC,Ashe County,Fleetwood,2.078811474
Zip,28630,NC,Caldwell County,Granite Falls,5.791883904
Zip,28634,NC,Iredell County,Harmony,-0.900376028
Zip,28636,NC,Alexander County,Hiddenite,2.509319211
Zip,28638,NC,Caldwell County,Hudson,6.055070566
Zip,28640,NC,Ashe County,Jefferson,2.08613857
Zip,28644,NC,Ashe County,Laurel Springs,4.729593296
Zip,28650,NC,Catawba County,Maiden,3.265228618
Zip,28658,NC,Catawba County,Newton,4.100626495
Zip,28660,NC,Iredell County,Olin,1.341753291
Zip,28673,NC,Catawba County,Sherrills Ford,5.000752626
Zip,28677,NC,Iredell County,Statesville,1.770895458
Zip,28678,NC,Iredell County,Stony Point,2.930634785
Zip,28679,NC,Watauga County,Sugar Grove,2.616764349
Zip,28681,NC,Alexander County,Taylorsville,3.161471722
Zip,28682,NC,Catawba County,Terrell,3.733090977
Zip,28684,NC,Ashe County,Todd,4.613250929
Zip,28689,NC,Iredell County,Union Grove,0.237023444
Zip,28692,NC,Watauga County,Vilas,4.571833985
Zip,28694,NC,Ashe County,West Jefferson,4.48488977
Zip,28698,NC,Watauga County,Zionville,4.968679086
Zip,28701,NC,Buncombe County,Alexander,2.954172924
Zip,28704,NC,Buncombe County,Arden,0.754979084
Zip,28709,NC,Buncombe County,Barnardsville,-1.64741719
Zip,28711,NC,Buncombe County,Black Mountain,1.314101823
Zip,28712,NC,Transylvania County,Brevard,2.920770507
Zip,28715,NC,Buncombe County,Candler,4.909906266
Zip,28717,NC,Jackson County,Cashiers,4.608794454
Zip,28722,NC,Polk County,Columbus,1.021902531
Zip,28723,NC,Jackson County,Cullowhee,2.718152535
Zip,28726,NC,Henderson County,East Flat Rock,2.074028627
Zip,28729,NC,Henderson County,Etowah,3.453768262
Zip,28730,NC,Buncombe County,Fairview,1.431038139
Zip,28731,NC,Henderson County,Flat Rock,0.608700647
Zip,28732,NC,Henderson County,Fletcher,3.205703976
Zip,28734,NC,Macon County,Franklin,4.559768729
Zip,28736,NC,Jackson County,Glenville,3.397468776
Zip,28739,NC,Henderson County,Hendersonville,1.669503547
Zip,28741,NC,Macon County,Highlands,2.581486468
Zip,28742,NC,Henderson County,Horse Shoe,2.503401573
Zip,28743,NC,Madison County,Hot Springs,2.471441636
Zip,28746,NC,Rutherford County,Lake Lure,0.344149127
Zip,28747,NC,Transylvania County,Lake Toxaway,4.63855851
Zip,28748,NC,Buncombe County,Leicester,4.48111198
Zip,28751,NC,Haywood County,Maggie Valley,2.496770567
Zip,28752,NC,McDowell County,Marion,1.997294296
Zip,28754,NC,Madison County,Mars Hill,2.771454694
Zip,28756,NC,Rutherford County,Lake Lure,6.446538699
Zip,28757,NC,Buncombe County,Black Mountain,-1.675420213
Zip,28759,NC,Henderson County,Mills River,2.913536164
Zip,28761,NC,McDowell County,Nebo,2.809867229
Zip,28762,NC,McDowell County,Old Fort,2.01460529
Zip,28763,NC,Macon County,Otto,2.506923621
Zip,28768,NC,Transylvania County,Pisgah Forest,4.108722077
Zip,28772,NC,Transylvania County,Brevard,3.838242372
Zip,28774,NC,Jackson County,Sapphire,5.151203662
Zip,28775,NC,Macon County,Scaly Mountain,-0.711308453
Zip,28778,NC,Buncombe County,Swannanoa,1.946882256
Zip,28779,NC,Jackson County,Sylva,4.496160196
Zip,28781,NC,Macon County,Topton,-0.600875134
Zip,28782,NC,Polk County,Tryon,1.937640151
Zip,28783,NC,Jackson County,Tuckasegee,5.58205788
Zip,28786,NC,Haywood County,Waynesville,4.000556663
Zip,28787,NC,Buncombe County,Weaverville,1.846796618
Zip,28789,NC,Jackson County,Whittier,2.68984014
Zip,28791,NC,Henderson County,Hendersonville,3.147938693
